players,strategies,max_error
2,2,8.094624586254803e-8
5,2,1.531103736268644e-7
6,2,4.7565402415396813e-7
7,2,2.584459967522147e-6
8,2,5.827480230751037e-7
9,2,1.787409849185728e-6
10,2,7.715839815237872e-7
11,2,2.2293946619105437e-6
12,2,2.447132087205312e-6
13,2,8.019606931522154e-6
14,2,1.9851165991874637e-6
15,2,5.1598199604295614e-6
16,2,6.570531924612526e-7
17,2,6.083420960303883e-6
18,2,2.0185563720884715e-6
19,2,6.376845374755834e-6
20,2,2.0149483822403667e-6
21,2,1.584895414852311e-5
22,2,2.1276063198952816e-6
23,2,4.275695258506172e-7
24,2,2.6505367270786582e-5
25,2,1.785589963617339e-5
26,2,0.000912733481782939
27,2,5.183726026037038e-6
28,2,7.18375863733628e-6
29,2,7.556336881483972e-5
30,2,1.7849039707980754e-5
31,2,3.459507830428072e-6
32,2,9.265107122156628e-6
33,2,1.4858391207254475e-5
34,2,3.793656282227409e-5
35,2,4.0215900350580556e-5
36,2,0.00013086189968735637
4,2,2.1991665276459465e-7
38,2,4.752217467225801e-5
39,2,1.1339406264555987e-5
40,2,6.98005172113583e-5
41,2,3.302722363625633e-6
3,2,1.2606849690418357e-7
43,2,0.0004998519448230331
44,2,4.321019674923306e-5
45,2,0.00018999044061533704
46,2,3.535966294798143e-5
47,2,0.0009762103046091163
48,2,0.00019081605789014007
49,2,0.00010585152978885065
50,2,0.0002578207165575467
52,2,2.5725042674628403e-5
53,2,4.244784608083791e-5
51,2,0.002991150877088768
54,2,2.4723557611759074e-5
55,2,0.0002213690855010712
57,2,0.00010229206075311768
56,2,0.0005359834686382922
58,2,0.00017175614894573784
59,2,0.00024931374457419617
60,2,0.001788945175392464
61,2,0.008472457367174543
62,2,0.00017259114885002772
63,2,0.00035882142105698637
64,2,0.00177258038893765
65,2,0.00019045798611404366
66,2,0.007824089234917347
67,2,0.002517058397379046
68,2,0.00020930527374808623
69,2,3.085756686062848e-5
70,2,0.000217616450816233
71,2,0.0007420141608498529
73,2,2.727538470002728e-5
74,2,0.0001122944514664819
72,2,0.0011001139493527913
75,2,0.0015858779786701957
76,2,2.7210018751001073e-5
77,2,0.00011820741285609087
78,2,0.0019908302032201775
79,2,0.0007205752620242928
80,2,0.009303606335234199
81,2,0.0003572668131097882
82,2,0.00020087090889407677
83,2,0.002428103441497383
84,2,0.0024810098050841757
85,2,0.0005792631581919256
86,2,0.0011804107603408524
87,2,0.0032708232790494324
88,2,0.0006547605989377645
89,2,5.2474085572361676e-5
90,2,0.00033671323561922887
91,2,0.0035927316995057784
92,2,0.027183875066651136
93,2,0.05245635846835599
94,2,0.00046257394902312216
95,2,0.0022024223676009222
96,2,0.012202521912251563
97,2,0.004155841171206201
98,2,0.0007754650915766159
99,2,0.03219768889517416
100,2,0.004714537343766856
101,2,0.004206321444949145
102,2,0.005171398967696251
103,2,0.8954720111595988
104,2,0.00014613503281653417
105,2,0.007904737788629122
106,2,0.005670102319691819
107,2,0.008565893995768485
108,2,0.05621920780688064
109,2,0.0010933624807184395
110,2,0.007138691949002723
111,2,0.0010621811050037556
112,2,0.05677883639883046
113,2,0.6765206061346076
114,2,0.0315614885959988
115,2,0.002591645905423281
116,2,0.0028895818711705034
117,2,0.008469000407076424
118,2,0.003337482910259118
119,2,0.00598431582153149
120,2,0.18227942891502266
121,2,0.012250160670688327
122,2,0.007665056478475182
123,2,0.0007904489157242347
124,2,0.00032383536993594144
125,2,0.012274550043099429
126,2,0.012089752622391012
127,2,0.0014265042606441936
128,2,0.6797119255607709
129,2,0.003785847313798148
130,2,0.27261366413823324
131,2,0.06470334699210377
132,2,0.00987159169049723
133,2,0.0009246840641925396
134,2,0.023826866062053725
135,2,0.00631108836537878
136,2,0.0025705323857782326
137,2,0.0034976176631944093
138,2,0.2233996651004905
139,2,0.8824533578018562
140,2,0.17904353434360992
141,2,8.478150068649013e-5
142,2,0.01788875364985511
143,2,105.97725462811812
144,2,0.234324348540917
145,2,0.00022897872881267705
146,2,0.15740464244489777
147,2,0.6617021725022796
148,2,0.13490926470000586
149,2,0.02012084048661842
150,2,0.040265431684424625
151,2,0.003355727912558851
152,2,0.03947693651683308
153,2,0.45265883827296843
154,2,1.2320968381281752
155,2,0.02462927075794813
156,2,0.026971141372601693
157,2,0.09058564177100312
158,2,0.0655246284124376
159,2,0.5799823400251315
160,2,0.12819574137154732
161,2,0.0025846830953716016
162,2,0.045958314395582095
163,2,0.03146688434194122
164,2,0.42278499744075104
165,2,0.1159681189343713
166,2,0.11658191200759466
167,2,1.1039125866083617
168,2,0.9640925202917869
